date,added,ratings,reviews,to-read
2022-08-15,9,6,0,3
2022-08-16,19,7,0,11
2022-08-17,19,9,0,5
2022-08-18,11,8,1,6
2022-08-19,15,3,0,7
2022-08-20,16,8,0,7
2022-08-21,18,8,0,9
2022-08-22,13,4,0,5
2022-08-23,11,7,0,4
2022-08-24,21,12,2,6
2022-08-25,15,8,0,3
2022-08-26,14,2,1,8
2022-08-27,13,5,1,6
2022-08-28,13,6,0,8
2022-08-29,21,7,0,11
2022-08-30,17,11,0,5
2022-08-31,14,6,1,7
2022-09-01,7,5,0,1
2022-09-02,11,6,0,5
2022-09-03,12,6,0,5
2022-09-04,5,1,0,3
2022-09-05,7,-1,0,3
2022-09-06,14,11,0,6
2022-09-07,21,7,0,7
2022-09-08,15,5,0,9
2022-09-09,17,16,0,0
2022-09-10,13,7,0,5
2022-09-11,16,7,0,6
2022-09-12,13,13,3,3
2022-09-13,11,3,0,1
2022-09-14,8,8,0,2
2022-09-15,8,0,0,5
2022-09-16,11,7,0,4
2022-09-17,18,12,1,6
2022-09-18,9,2,0,5
2022-09-19,13,4,0,5
2022-09-20,17,8,1,7
2022-09-21,22,9,0,12
2022-09-22,10,2,0,3
2022-09-23,12,8,0,4
2022-09-24,14,7,0,7
2022-09-25,10,4,0,4
2022-09-26,10,2,1,6
2022-09-27,10,3,1,3
2022-09-28,7,6,0,0
2022-09-29,7,-1,0,4
2022-09-30,6,5,1,2
2022-10-01,9,3,0,2
2022-10-02,10,2,0,2
2022-10-03,14,5,0,7
2022-10-04,8,3,0,2
2022-10-05,8,2,0,4
2022-10-06,10,1,0,4
2022-10-07,9,7,2,2
2022-10-08,13,4,0,6
2022-10-09,11,5,0,5
2022-10-10,12,3,0,7
2022-10-11,8,1,0,6
2022-10-12,12,3,0,3
2022-10-13,8,6,0,4
2022-10-14,6,3,0,2
2022-10-15,12,4,0,2
2022-10-16,9,3,0,4
2022-10-17,20,7,0,9
2022-10-18,15,11,2,7
2022-10-19,11,1,0,3
2022-10-20,5,1,0,3
2022-10-21,17,7,0,5
2022-10-22,10,6,0,4
2022-10-23,8,5,0,2
2022-10-24,16,5,0,6
2022-10-25,8,2,0,2
2022-10-26,13,7,1,5
2022-10-27,8,4,1,2
2022-10-28,15,6,0,7
2022-10-29,10,3,0,2
2022-10-30,4,4,0,3
2022-10-31,12,2,1,6
2022-11-01,11,9,0,2
2022-11-02,12,7,1,4
2022-11-03,17,4,0,7
2022-11-04,7,4,0,3
2022-11-05,12,0,1,5
2022-11-06,9,5,1,2
2022-11-07,12,4,0,8
2022-11-08,4,0,0,3
2022-11-09,7,3,0,2
2022-11-10,8,1,0,3
2022-11-11,9,7,0,2
2022-11-12,14,1,0,7
2022-11-13,10,3,0,5
2022-11-14,9,4,0,3
2022-11-15,14,3,0,7
2022-11-16,12,3,0,3
2022-11-17,12,11,1,3
2022-11-18,11,8,0,4
2022-11-19,17,6,0,11
2022-11-20,11,1,0,4
2022-11-21,14,6,1,6
2022-11-22,14,6,0,6
2022-11-23,14,9,0,4
2022-11-24,17,4,0,9
2022-11-25,11,8,0,3
2022-11-26,9,1,0,3
2022-11-27,13,7,0,2
2022-11-28,13,7,1,4
2022-11-29,12,4,-1,6
2022-11-30,11,3,0,2
2022-12-01,13,9,0,3
2022-12-02,14,2,0,6
2022-12-03,8,4,0,2
2022-12-04,11,4,0,3
2022-12-05,15,7,1,5
2022-12-06,13,4,0,6
2022-12-07,9,4,1,6
2022-12-08,5,0,0,2
2022-12-09,10,3,0,4
2022-12-10,10,8,1,4
2022-12-11,15,7,0,5
2022-12-12,7,4,0,1
2022-12-13,13,5,1,4
2022-12-14,16,8,0,8
2022-12-15,11,5,0,5
2022-12-16,9,11,2,3
2022-12-17,16,7,0,8
2022-12-18,9,7,0,3
2022-12-19,15,5,0,9
2022-12-20,11,6,1,3
2022-12-21,13,5,0,5
2022-12-22,9,4,0,3
2022-12-23,11,6,0,6
2022-12-24,8,3,0,2
2022-12-25,28,10,1,16
2022-12-26,13,5,1,3
2022-12-27,26,9,0,10
2022-12-28,14,6,0,5
2022-12-29,22,9,1,10
2022-12-30,17,11,0,3
2022-12-31,29,15,2,13
2023-01-01,39,13,1,12
2023-01-02,38,15,1,12
2023-01-03,32,18,1,14
2023-01-04,26,13,1,9
2023-01-05,26,9,0,5
2023-01-06,17,14,1,4
2023-01-07,15,5,0,9
2023-01-08,17,8,0,8
2023-01-09,16,4,0,6
2023-01-10,29,16,0,10
2023-01-11,21,9,0,9
2023-01-12,18,11,0,7
2023-01-13,11,5,0,3
2023-01-14,20,10,0,5
2023-01-15,29,10,0,9
2023-01-16,25,10,1,11
2023-01-17,22,7,1,11
2023-01-18,14,9,0,3
2023-01-19,11,8,0,5
2023-01-20,17,7,1,9
2023-01-21,17,7,0,7
2023-01-22,15,6,1,5
2023-01-23,14,6,0,5
2023-01-24,19,3,0,9
2023-01-25,24,12,1,11
2023-01-26,21,5,2,7
2023-01-27,17,8,0,6
2023-01-28,17,8,0,7
2023-01-29,14,4,0,5
2023-01-30,12,9,0,5
2023-01-31,10,4,0,3
