Title,URL
"The Goblin Emperor (The Goblin Emperor, #1)",https://www.goodreads.com/book/show/17910048-the-goblin-emperor
Peter Pan,https://www.goodreads.com/book/show/34268.Peter_Pan
Dracula,https://www.goodreads.com/book/show/17245.Dracula
"Abhorsen (Abhorsen, #3)",https://www.goodreads.com/book/show/334643.Abhorsen
"The Magicians' Guild (Black Magician Trilogy, #1)",https://www.goodreads.com/book/show/28249.The_Magicians_Guild
"Daughter of the Pirate King (Daughter of the Pirate King, #1)",https://www.goodreads.com/book/show/33643994-daughter-of-the-pirate-king
"Shatter Me (Shatter Me, #1)",https://www.goodreads.com/book/show/10429045-shatter-me
"A Great and Terrible Beauty (Gemma Doyle, #1)",https://www.goodreads.com/book/show/3682.A_Great_and_Terrible_Beauty
"Hush, Hush (Hush, Hush, #1)",https://www.goodreads.com/book/show/6339664-hush-hush
"The Dragonbone Chair (Memory, Sorrow, and Thorn, #1)",https://www.goodreads.com/book/show/91981.The_Dragonbone_Chair
The Once and Future King,https://www.goodreads.com/book/show/43545.The_Once_and_Future_King
"The Winner's Curse (The Winner's Trilogy, #1)",https://www.goodreads.com/book/show/16069030-the-winner-s-curse
"This Savage Song (Monsters of Verity, #1)",https://www.goodreads.com/book/show/40642172-this-savage-song
"Wizard and Glass (The Dark Tower, #4)",https://www.goodreads.com/book/show/5096.Wizard_and_Glass
"Red Sister (Book of the Ancestor, #1)",https://www.goodreads.com/book/show/25895524-red-sister
"Pyramids (Discworld, #7)",https://www.goodreads.com/book/show/64217.Pyramids
"Night Watch (Discworld, #29; City Watch, #6)",https://www.goodreads.com/book/show/47989.Night_Watch
"Dreams of Gods & Monsters (Daughter of Smoke & Bone, #3)",https://www.goodreads.com/book/show/13618440-dreams-of-gods-monsters
The Emperor's Soul (The Cosmere),https://www.goodreads.com/book/show/13578175-the-emperor-s-soul
"Shadow of Night (All Souls, #2)",https://www.goodreads.com/book/show/11559200-shadow-of-night
"Stone of Tears (Sword of Truth, #2)",https://www.goodreads.com/book/show/234184.Stone_of_Tears
"Watership Down (Watership Down, #1)",https://www.goodreads.com/book/show/76620.Watership_Down
"Witches Abroad (Discworld, #12; Witches, #3)",https://www.goodreads.com/book/show/2442.Witches_Abroad
A Monster Calls,https://www.goodreads.com/book/show/25480342-a-monster-calls
"The Sword of Summer (Magnus Chase and the Gods of Asgard, #1)",https://www.goodreads.com/book/show/15724396-the-sword-of-summer
"Summer Knight (The Dresden Files, #4)",https://www.goodreads.com/book/show/91478.Summer_Knight
