date,added,ratings,reviews,to-read
2022-08-16,7,1,1,1
2022-08-17,9,2,0,3
2022-08-18,8,4,0,1
2022-08-19,6,3,0,2
2022-08-20,15,2,0,6
2022-08-21,4,1,0,1
2022-08-22,4,1,0,1
2022-08-23,8,2,0,2
2022-08-24,14,4,0,3
2022-08-25,4,4,0,0
2022-08-26,11,6,1,2
2022-08-27,5,4,0,0
2022-08-28,2,0,0,1
2022-08-29,5,5,0,1
2022-08-30,10,4,0,0
2022-08-31,9,3,0,2
2022-09-01,3,1,0,0
2022-09-02,9,5,0,2
2022-09-03,6,1,0,2
2022-09-04,9,3,0,2
2022-09-05,8,0,0,3
2022-09-06,10,3,0,1
2022-09-07,6,2,0,2
2022-09-08,7,2,0,2
2022-09-09,5,1,0,3
2022-09-10,11,1,0,3
2022-09-11,7,3,0,1
2022-09-12,5,4,1,0
2022-09-13,6,3,1,1
2022-09-14,7,3,0,3
2022-09-15,4,3,0,1
2022-09-16,10,3,1,2
2022-09-17,8,2,0,4
2022-09-18,5,2,0,4
2022-09-19,5,3,1,2
2022-09-20,7,3,0,4
2022-09-21,6,5,0,2
2022-09-22,8,2,0,3
2022-09-23,4,3,0,1
2022-09-24,10,5,0,3
2022-09-25,7,3,0,0
2022-09-26,9,4,1,0
2022-09-27,16,6,0,5
2022-09-28,7,2,0,3
2022-09-29,4,2,0,0
2022-09-30,9,1,0,1
2022-10-01,12,5,0,1
2022-10-02,11,4,0,4
2022-10-03,7,1,0,1
2022-10-04,11,7,0,3
2022-10-05,2,0,0,1
2022-10-06,9,3,0,2
2022-10-07,9,6,1,2
2022-10-08,11,6,0,0
2022-10-09,8,1,0,1
2022-10-10,5,4,1,1
2022-10-11,5,4,0,1
2022-10-12,10,0,0,3
2022-10-13,7,3,0,2
2022-10-14,4,1,0,0
2022-10-15,9,2,0,2
2022-10-16,8,2,0,2
2022-10-17,9,4,1,1
2022-10-18,5,5,0,0
2022-10-19,8,1,0,1
2022-10-20,5,1,0,1
2022-10-21,7,3,0,2
2022-10-22,13,6,0,2
2022-10-23,12,6,0,2
2022-10-24,8,0,1,4
2022-10-25,5,2,0,1
2022-10-26,7,2,0,2
2022-10-27,6,3,0,3
2022-10-28,4,2,0,1
2022-10-29,7,1,0,0
2022-10-30,4,3,1,0
2022-10-31,4,4,0,0
2022-11-01,6,2,0,2
2022-11-02,8,6,0,0
2022-11-03,5,4,1,1
2022-11-04,6,0,1,1
2022-11-05,10,3,0,3
2022-11-06,10,2,0,1
2022-11-07,3,4,0,1
2022-11-08,2,0,0,1
2022-11-09,6,1,0,3
2022-11-10,4,2,0,1
2022-11-11,3,3,0,1
2022-11-12,4,1,0,0
2022-11-13,6,3,1,2
2022-11-14,2,2,1,1
2022-11-15,14,3,1,5
2022-11-16,14,5,0,3
2022-11-17,3,2,0,0
2022-11-18,10,2,0,0
2022-11-19,5,4,1,1
2022-11-20,11,1,0,4
2022-11-21,6,2,0,2
2022-11-22,6,4,0,0
2022-11-23,6,2,0,0
2022-11-24,7,2,1,4
2022-11-25,7,1,2,4
2022-11-26,13,4,0,5
2022-11-27,10,3,0,2
2022-11-28,10,4,0,1
2022-11-29,9,3,0,5
2022-11-30,11,2,0,2
2022-12-01,13,5,0,5
2022-12-02,5,2,0,3
2022-12-03,6,1,1,3
2022-12-04,6,3,0,2
2022-12-05,7,2,0,0
2022-12-06,15,3,0,5
2022-12-07,7,6,0,2
2022-12-08,6,5,0,3
2022-12-09,9,4,0,1
2022-12-10,12,5,0,3
2022-12-11,8,2,0,2
2022-12-12,7,5,0,1
2022-12-13,16,4,0,5
2022-12-14,5,6,0,1
2022-12-15,8,3,0,2
2022-12-16,11,2,0,2
2022-12-17,10,3,0,1
2022-12-18,4,2,0,2
2022-12-19,6,6,1,2
2022-12-20,4,3,1,0
2022-12-21,16,4,0,2
2022-12-22,8,3,0,1
2022-12-23,10,2,0,3
2022-12-24,6,2,0,1
2022-12-25,5,2,0,2
2022-12-26,14,3,0,4
2022-12-27,9,0,1,1
2022-12-28,8,5,0,2
2022-12-29,14,5,0,6
2022-12-30,14,6,0,4
2022-12-31,23,3,0,5
2023-01-01,18,8,0,3
2023-01-02,18,4,0,5
2023-01-03,16,5,0,6
2023-01-04,8,6,0,5
2023-01-05,11,3,0,4
2023-01-06,9,2,0,3
2023-01-07,18,9,1,4
2023-01-08,14,10,1,3
2023-01-09,12,4,0,3
2023-01-10,15,4,1,8
2023-01-11,10,4,0,3
2023-01-12,9,0,0,6
2023-01-13,5,-1,0,0
2023-01-14,17,4,1,3
2023-01-15,10,7,1,2
2023-01-16,4,1,2,1
2023-01-17,12,6,1,1
2023-01-18,10,3,0,0
2023-01-19,5,4,2,3
2023-01-20,7,3,0,1
2023-01-21,4,1,1,2
2023-01-22,16,6,0,3
2023-01-23,8,4,1,2
2023-01-24,8,1,1,2
2023-01-25,10,5,0,3
2023-01-26,9,3,0,2
2023-01-27,9,3,0,2
2023-01-28,15,5,0,2
2023-01-29,13,5,1,5
2023-01-30,7,3,1,3
2023-01-31,8,1,0,0
