Title,URL
"The Hunger Games (The Hunger Games, #1)",https://www.goodreads.com/book/show/2767052-the-hunger-games
"Catching Fire (The Hunger Games, #2)",https://www.goodreads.com/book/show/6148028-catching-fire
"Mockingjay (The Hunger Games, #3)",https://www.goodreads.com/book/show/7260188-mockingjay
"Divergent (Divergent, #1)",https://www.goodreads.com/book/show/13335037-divergent
Pride and Prejudice,https://www.goodreads.com/book/show/1885.Pride_and_Prejudice
The Fault in Our Stars,https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars
"Harry Potter and the Philosopher’s Stone (Harry Potter, #1)",https://www.goodreads.com/book/show/72193.Harry_Potter_and_the_Philosopher_s_Stone
"Insurgent (Divergent, #2)",https://www.goodreads.com/book/show/11735983-insurgent
"Fifty Shades of Grey (Fifty Shades, #1)",https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey
"A Game of Thrones (A Song of Ice and Fire, #1)",https://www.goodreads.com/book/show/13496.A_Game_of_Thrones
Gone Girl,https://www.goodreads.com/book/show/19288043-gone-girl
"The Handmaid’s Tale (The Handmaid's Tale, #1)",https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale
"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses
"City of Bones (The Mortal Instruments, #1)",https://www.goodreads.com/book/show/256683.City_of_Bones
The Picture of Dorian Gray,https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray
"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets
Dracula,https://www.goodreads.com/book/show/17245.Dracula
"Shadow and Bone (The Shadow and Bone Trilogy, #1)",https://www.goodreads.com/book/show/10194157-shadow-and-bone
"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban
"Throne of Glass (Throne of Glass, #1)",https://www.goodreads.com/book/show/76703559-throne-of-glass
"The Selection (The Selection, #1)",https://www.goodreads.com/book/show/10507293-the-selection
"The Deal (Off-Campus, #1)",https://www.goodreads.com/book/show/24920901-the-deal
The Martian,https://www.goodreads.com/book/show/18007564-the-martian
"Harry Potter and the Goblet of Fire (Harry Potter, #4)",https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire
1984,https://www.goodreads.com/book/show/61439040-1984
"Allegiant (Divergent, #3)",https://www.goodreads.com/book/show/18710190-allegiant
"Harry Potter and the Deathly Hallows (Harry Potter, #7)",https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows
Jane Eyre,https://www.goodreads.com/book/show/10210.Jane_Eyre
The Book Thief,https://www.goodreads.com/book/show/19063.The_Book_Thief
The Great Gatsby,https://www.goodreads.com/book/show/4671.The_Great_Gatsby
"The Lightning Thief (Percy Jackson and the Olympians, #1)",https://www.goodreads.com/book/show/28187.The_Lightning_Thief
The Perks of Being a Wallflower,https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower
"Fifty Shades Darker (Fifty Shades, #2)",https://www.goodreads.com/book/show/11857408-fifty-shades-darker
We Were Liars,https://www.goodreads.com/book/show/16143347-we-were-liars
The Seven Husbands of Evelyn Hugo,https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo
The Night Circus,https://www.goodreads.com/book/show/9361589-the-night-circus
"Ready Player One (Ready Player One, #1)",https://www.goodreads.com/book/show/9969571-ready-player-one
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix
Fangirl,https://www.goodreads.com/book/show/16068905-fangirl
The Girl on the Train,https://www.goodreads.com/book/show/22557272-the-girl-on-the-train
The Love Hypothesis,https://www.goodreads.com/book/show/56732449-the-love-hypothesis
"Red, White & Royal Blue",https://www.goodreads.com/book/show/41150487-red-white-royal-blue
"Cinder (The Lunar Chronicles, #1)",https://www.goodreads.com/book/show/36381037-cinder
"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince
Little Women,https://www.goodreads.com/book/show/1934.Little_Women
"Heartstopper: Volume One (Heartstopper, #1)",https://www.goodreads.com/book/show/40495957-heartstopper
Verity,https://www.goodreads.com/book/show/59344312-verity
The Song of Achilles,https://www.goodreads.com/book/show/13623848-the-song-of-achilles
Frankenstein: The 1818 Text,https://www.goodreads.com/book/show/35031085-frankenstein
