Title,URL
Watchmen,https://www.goodreads.com/book/show/472331.Watchmen
"Saga, Volume 1",https://www.goodreads.com/book/show/15704307-saga-volume-1
"Heartstopper: Volume One (Heartstopper, #1)",https://www.goodreads.com/book/show/40495957-heartstopper
Nimona,https://www.goodreads.com/book/show/19351043-nimona
The Sandman Vol. 1: Preludes & Nocturnes,https://www.goodreads.com/book/show/23754.The_Sandman_Vol_1
V for Vendetta,https://www.goodreads.com/book/show/5805.V_for_Vendetta
Fun Home: A Family Tragicomic,https://www.goodreads.com/book/show/26135825-fun-home
Blankets,https://www.goodreads.com/book/show/25179.Blankets
The Complete Maus,https://www.goodreads.com/book/show/15195.The_Complete_Maus
"Heartstopper: Volume Two (Heartstopper, #2)",https://www.goodreads.com/book/show/43307358-heartstopper
"Persepolis: The Story of a Childhood (Persepolis, #1)",https://www.goodreads.com/book/show/9516.Persepolis
"Saga, Volume 3",https://www.goodreads.com/book/show/19358975-saga-volume-3
The Complete Persepolis,https://www.goodreads.com/book/show/991197.The_Complete_Persepolis
The Prince and the Dressmaker,https://www.goodreads.com/book/show/34506912-the-prince-and-the-dressmaker
"Heartstopper: Volume Three (Heartstopper, #3)",https://www.goodreads.com/book/show/43449920-heartstopper
"Maus I: A Survivor's Tale: My Father Bleeds History (Maus, #1)",https://www.goodreads.com/book/show/15196.Maus_I
"Paper Girls, Volume 1",https://www.goodreads.com/book/show/28204534-paper-girls-volume-1
"Saga, Volume 4",https://www.goodreads.com/book/show/23093367-saga-volume-4
Through the Woods,https://www.goodreads.com/book/show/18659623-through-the-woods
This One Summer,https://www.goodreads.com/book/show/18465566-this-one-summer
Anya's Ghost,https://www.goodreads.com/book/show/9615347-anya-s-ghost
Batman: The Killing Joke,https://www.goodreads.com/book/show/96358.Batman
The Sandman Vol. 2: The Doll's House,https://www.goodreads.com/book/show/25099.The_Sandman_Vol_2
Pumpkinheads,https://www.goodreads.com/book/show/40864790-pumpkinheads
"Fables, Vol. 1: Legends in Exile (Fables, #1)",https://www.goodreads.com/book/show/21326.Fables_Vol_1
"Heartstopper: Volume Four (Heartstopper, #4)",https://www.goodreads.com/book/show/56060300-heartstopper
American Born Chinese,https://www.goodreads.com/book/show/118944.American_Born_Chinese
"Saga, Volume 5",https://www.goodreads.com/book/show/25451555-saga-volume-5
"Lumberjanes, Vol. 1: Beware the Kitten Holy",https://www.goodreads.com/book/show/22554204-lumberjanes-vol-1
Y The Last Man Vol. 1: Unmanned,https://www.goodreads.com/book/show/156534.Y_The_Last_Man_Vol_1
"Monstress, Vol. 1: Awakening",https://www.goodreads.com/book/show/29396738-monstress-vol-1
"Dream Country (The Sandman, #3)",https://www.goodreads.com/book/show/25100.Dream_Country
"Scott Pilgrim's Precious Little Life (Scott Pilgrim, #1)",https://www.goodreads.com/book/show/29800.Scott_Pilgrim_s_Precious_Little_Life
"Locke & Key, Volume 1: Welcome to Lovecraft",https://www.goodreads.com/book/show/3217221-locke-key-volume-1
Batman: The Dark Knight Returns,https://www.goodreads.com/book/show/59960.Batman
"Ms. Marvel, Vol. 1: No Normal",https://www.goodreads.com/book/show/20898019-ms-marvel-vol-1
"Saga, Volume 6",https://www.goodreads.com/book/show/28862528-saga-volume-6
Laura Dean Keeps Breaking Up with Me,https://www.goodreads.com/book/show/40864841-laura-dean-keeps-breaking-up-with-me
The Sandman Vol. 4: Season of Mists,https://www.goodreads.com/book/show/25101.The_Sandman_Vol_4
Batman: Year One,https://www.goodreads.com/book/show/59980.Batman
"The Tea Dragon Society (Tea Dragon, #1)",https://www.goodreads.com/book/show/34895950-the-tea-dragon-society
"Smile (Smile, #1)",https://www.goodreads.com/book/show/6393631-smile
"The Wicked + The Divine, Vol. 1: The Faust Act",https://www.goodreads.com/book/show/23093359-the-wicked-the-divine-vol-1
Maus II: A Survivor's Tale: And Here My Troubles Began,https://www.goodreads.com/book/show/15197.Maus_II
Ghost World,https://www.goodreads.com/book/show/62953.Ghost_World
