date,added,ratings,reviews,to-read
2022-08-15,2,1,0,1
2022-08-16,7,-2,0,7
2022-08-17,5,0,0,5
2022-08-18,8,0,0,6
2022-08-19,5,-1,0,5
2022-08-20,10,1,0,8
2022-08-21,16,3,0,8
2022-08-22,7,1,0,5
2022-08-23,12,4,0,8
2022-08-24,9,-4,0,9
2022-08-25,10,4,0,7
2022-08-26,6,3,0,1
2022-08-27,7,3,0,3
2022-08-28,7,2,0,4
2022-08-29,8,2,0,4
2022-08-30,9,6,0,3
2022-08-31,8,2,0,3
2022-09-01,8,1,0,6
2022-09-02,4,2,0,2
2022-09-03,7,3,0,4
2022-09-04,1,-1,0,0
2022-09-05,10,4,0,5
2022-09-06,13,8,0,4
2022-09-07,9,2,0,5
2022-09-08,4,1,0,2
2022-09-09,5,1,0,4
2022-09-10,8,0,0,4
2022-09-11,8,0,0,5
2022-09-12,7,3,1,3
2022-09-13,13,3,0,7
2022-09-14,9,1,0,4
2022-09-15,2,1,0,1
2022-09-16,7,2,0,4
2022-09-17,6,3,0,5
2022-09-18,4,2,0,2
2022-09-19,6,3,0,2
2022-09-20,8,4,1,5
2022-09-21,6,1,0,4
2022-09-22,8,1,1,6
2022-09-23,6,-10,0,5
2022-09-24,5,1,0,2
2022-09-25,7,1,0,5
2022-09-26,6,-2,1,3
2022-09-27,5,-16,0,3
2022-09-28,10,-10,0,7
2022-09-29,11,-11,0,5
2022-09-30,2,2,0,2
2022-10-01,5,-1,0,3
2022-10-02,7,2,0,3
2022-10-03,4,2,0,2
2022-10-04,4,1,0,3
2022-10-05,2,1,0,1
2022-10-06,5,1,0,2
2022-10-07,4,4,0,3
2022-10-08,10,0,0,6
2022-10-09,9,-1,0,5
2022-10-10,6,3,0,2
2022-10-11,6,1,0,4
2022-10-12,1,2,0,1
2022-10-13,7,1,0,6
2022-10-14,4,1,0,1
2022-10-15,1,2,0,0
2022-10-16,14,3,0,7
2022-10-17,4,2,0,2
2022-10-18,2,1,0,0
2022-10-19,8,1,0,4
2022-10-20,5,0,0,3
2022-10-21,10,1,0,6
2022-10-22,6,0,0,4
2022-10-23,3,-1,0,2
2022-10-24,6,1,1,3
2022-10-25,4,1,0,4
2022-10-26,3,0,0,2
2022-10-27,9,2,0,4
2022-10-28,9,1,0,4
2022-10-29,8,2,0,6
2022-10-30,8,-1,0,5
2022-10-31,11,-4,0,7
2022-11-01,13,2,0,5
2022-11-02,8,2,0,4
2022-11-03,8,1,0,4
2022-11-04,4,3,0,2
2022-11-05,8,1,0,6
2022-11-06,9,2,0,6
2022-11-07,10,2,1,3
2022-11-08,5,1,0,2
2022-11-09,5,2,0,2
2022-11-10,5,1,0,3
2022-11-11,9,2,0,7
2022-11-12,6,2,0,5
2022-11-13,6,1,0,3
2022-11-14,5,1,0,3
2022-11-15,4,0,0,3
2022-11-16,10,-1,0,5
2022-11-17,6,4,0,4
2022-11-18,7,1,0,5
2022-11-19,10,3,0,3
2022-11-20,5,0,0,4
2022-11-21,1,0,0,0
2022-11-22,15,5,0,9
2022-11-23,8,1,0,6
2022-11-24,15,4,0,10
2022-11-25,3,1,0,2
2022-11-26,8,1,0,4
2022-11-27,12,6,1,5
2022-11-28,16,3,0,10
2022-11-29,7,3,0,4
2022-11-30,10,3,0,4
2022-12-01,7,5,1,3
2022-12-02,7,6,0,1
2022-12-03,9,3,0,6
2022-12-04,4,1,0,4
2022-12-05,2,-2,0,1
2022-12-06,10,2,0,2
2022-12-07,6,5,0,3
2022-12-08,7,2,0,1
2022-12-09,3,1,0,1
2022-12-10,5,1,0,4
2022-12-11,6,3,0,3
2022-12-12,5,1,0,5
2022-12-13,11,3,0,6
2022-12-14,5,2,0,1
2022-12-15,5,2,0,3
2022-12-16,6,2,0,2
2022-12-17,11,3,0,7
2022-12-18,6,1,0,2
2022-12-19,6,-1,0,3
2022-12-20,8,3,0,7
2022-12-21,8,5,1,2
2022-12-22,6,5,0,1
2022-12-23,10,1,0,6
2022-12-24,8,2,0,5
2022-12-25,9,2,0,7
2022-12-26,10,1,0,7
2022-12-27,14,3,0,6
2022-12-28,14,1,0,10
2022-12-29,6,3,0,3
2022-12-30,13,3,0,7
2022-12-31,14,2,0,11
2023-01-01,18,1,0,7
2023-01-02,11,4,0,8
2023-01-03,25,3,1,13
2023-01-04,17,4,0,7
2023-01-05,9,6,1,6
2023-01-06,14,2,0,10
2023-01-07,14,3,0,9
2023-01-08,6,2,0,5
2023-01-09,16,4,0,11
2023-01-10,8,1,0,5
2023-01-11,18,4,0,8
2023-01-12,8,-4,0,5
2023-01-13,15,-14,0,6
2023-01-14,10,3,0,4
2023-01-15,16,6,1,10
2023-01-16,11,2,0,7
2023-01-17,24,7,0,14
2023-01-18,10,3,0,5
2023-01-19,13,4,0,4
2023-01-20,9,2,0,5
2023-01-21,9,2,1,4
2023-01-22,10,2,1,3
2023-01-23,14,3,0,9
2023-01-24,15,6,0,5
2023-01-25,9,6,0,5
2023-01-26,14,4,-1,6
2023-01-27,10,1,0,4
2023-01-28,7,2,0,4
2023-01-29,13,4,0,4
2023-01-30,7,1,0,4
2023-01-31,0,2,1,0
